frequency_hz,parallel_per_bank,total_devices,phase_voltage_rms_v,line_voltage_rms_v,phase_current_rms_a,peak_device_a,conduction_w,overlap_w,coss_w,deadtime_w,gate_drive_w,fet_loss_w,total_modeled_loss_w,efficiency_estimate_pct,hottest_device_w,junction_estimate_c,required_max_sink_k_per_w,loss_budget_w,remaining_other_loss_budget_w,minimum_pulse_margin_ns,passes_screen,failed_constraints
49000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,10.172076797612444,4.704,2.1700430501573216,0.2499,58.634021549093035,58.88392154909303,99.68693558961449,2.345360861963721,67.50515475828391,1.0805714109781275,94.22110552763652,35.33718397854349,11.538629060159664,True,
50000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,10.37967020164535,4.8,2.214329643017675,0.255,58.98190154598629,59.23690154598629,99.68506483353868,2.3592760618394517,67.54968339788624,1.0740329676777476,94.22110552763652,34.98420398165023,10.70785647895647,True,
51000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,10.587263605678258,4.896,2.258616235878028,0.2601,59.32978154287955,59.58988154287955,99.68319414767595,2.3731912617151822,67.59421203748857,1.0675712006628981,94.22110552763652,34.63122398475697,9.909663214663208,True,
52000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,10.794857009711166,4.992,2.302902828738382,0.2652,59.67766153977281,59.94286153977281,99.68132353202232,2.387106461590912,67.63874067709092,1.0611847690224938,94.22110552763652,34.27824398786372,9.142169691304296,True,
53000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,11.002450413744072,5.088,2.3471894215987352,0.27030000000000004,60.02554153666607,60.29584153666607,99.67945298657386,2.401021661466643,67.68326931669326,1.0548723629306256,94.22110552763652,33.92526399097046,8.403638187694787,True,
54000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,11.21004381777698,5.184,2.391476014459089,0.27540000000000003,60.37342153355932,60.64882153355932,99.6775825113266,2.4149368613423725,67.7277979562956,1.048632702750977,94.22110552763652,33.5722839940772,7.692459702737471,True,
55000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,11.417637221809885,5.28,2.4357626073194423,0.2805,60.721301530452585,61.00180153045259,99.6757121062766,2.4288520612181035,67.77232659589794,1.0424645381720217,94.22110552763652,33.219303997183935,7.007142253596794,True,
56000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,11.625230625842793,5.376,2.480049200179796,0.2856,61.06918152734585,61.35478152734585,99.67384177141992,2.4427672610938336,67.81685523550026,1.0363666473717843,94.22110552763652,32.866324000290675,6.346300427639707,True,
57000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,11.8328240298757,5.472,2.5243357930401493,0.2907,61.41706152423912,61.70776152423912,99.67197150675257,2.4566824609695646,67.8613838751026,1.0303378362109823,94.22110552763652,32.51334400339741,5.708646034172345,True,
58000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,12.040417433908607,5.5680000000000005,2.568622385900503,0.2958,61.76494152113237,62.06074152113237,99.67010131227063,2.4705976608452946,67.90591251470494,1.0243769374534384,94.22110552763652,32.16036400650415,5.092979723238339,True,
59000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,12.248010837941514,5.664,2.6129089787608564,0.3009,62.11282151802563,62.41372151802563,99.66823118797012,2.484512860721025,67.95044115430728,1.0184828100126877,94.22110552763652,31.807384009610892,4.498183456742774,True,
60000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,12.45560424197442,5.76,2.6571955716212097,0.306,62.46070151491889,62.766701514918886,99.66636113384712,2.4984280605967553,67.99496979390962,1.0126543382237645,94.22110552763652,31.45440401271764,3.923213732463724,True,
61000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,12.663197646007328,5.856,2.7014821644815634,0.31110000000000004,62.80858151181215,63.11968151181215,99.66449114989769,2.5123432604724862,68.03949843351197,1.0068904311391864,94.22110552763652,31.10142401582437,3.367095474554487,True,
62000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,12.870791050040236,5.952,2.7457687573419167,0.31620000000000004,63.15646150870541,63.472661508705414,99.66262123611784,2.5262584603482163,68.0840270731143,1.0011900218482075,94.22110552763652,30.74844401893111,2.828916515287479,True,
63000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,13.078384454073142,6.048,2.7900553502022705,0.32130000000000003,63.50434150559868,63.82564150559868,99.66075139250366,2.5401736602239473,68.12855571271663,0.9955520668184468,94.22110552763652,30.395464022037842,2.307822602346407,True,
64000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,13.28597785810605,6.144,2.8343419430626238,0.3264,63.852221502491936,64.17862150249194,99.65888161905116,2.5540888600996774,68.17308435231897,0.9899755452590364,94.22110552763652,30.04248402514459,1.8030128741847407,True,
65000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,13.493571262138955,6.24,2.8786285359229775,0.3315,64.2001014993852,64.5316014993852,99.65701191575643,2.5680040599754075,68.2176129919213,0.984459458504477,94.22110552763652,29.68950402825132,1.313735753043441,True,
66000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,13.701164666171863,6.336,2.922915128783331,0.3366,64.54798149627845,64.88458149627846,99.6551422826155,2.581919259851138,68.26214163152365,0.9790028294184165,94.22110552763652,29.336524031358067,0.8392852113306605,True,
67000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,13.90875807020477,6.432,2.9672017216436846,0.3417,64.89586149317172,65.23756149317173,99.6532727196244,2.5958344597268685,68.30667027112598,0.9736047018166056,94.22110552763652,28.9835440344648,0.3789973723555764,True,
68000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,14.116351474237677,6.5280000000000005,3.011488314504038,0.3468,65.24374149006498,65.59054149006498,99.65140322677924,2.609749659602599,68.35119891072831,0.9682641399083146,94.22110552763652,28.630564037571546,-0.06775258900259229,False,SVM_minimum_pulse_deadtime
69000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,14.323944878270584,6.6240000000000006,3.055774907364391,0.35190000000000005,65.59162148695823,65.94352148695823,99.64953380407603,2.623664859478329,68.39572755033065,0.9629802277555242,94.22110552763652,28.277584040678292,-0.5015532761185,False,SVM_minimum_pulse_deadtime
70000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,14.53153828230349,6.72,3.100061500224745,0.35700000000000004,65.93950148385149,66.29650148385149,99.64766445151083,2.6375800593540597,68.440256189933,0.9577520687492372,94.22110552763652,27.92460404378504,-0.9229596578882348,False,SVM_minimum_pulse_deadtime
71000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,14.739131686336398,6.816,3.144348093085098,0.36210000000000003,66.28738148074476,66.64948148074475,99.6457951690797,2.6514952592297902,68.48478482953533,0.952578785102279,94.22110552763652,27.57162404689177,-1.332495437354597,False,SVM_minimum_pulse_deadtime
72000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,14.946725090369306,6.912,3.188634685945452,0.3672,66.63526147763801,67.00246147763801,99.64392595677869,2.6654104591055208,68.52931346913766,0.9474595173579864,94.22110552763652,27.218644049998517,-1.7306552229468934,False,SVM_minimum_pulse_deadtime
73000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,15.154318494402212,7.008,3.2329212788058053,0.3723,66.98314147453128,67.35544147453128,99.64205681460385,2.679325658981251,68.57384210874001,0.942393423914205,94.22110552763652,26.86566405310525,-2.117906521262692,False,SVM_minimum_pulse_deadtime
74000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,15.36191189843512,7.104,3.277207871666159,0.3774,67.33102147142455,67.70842147142454,99.64018774255123,2.693240858856982,68.61837074834234,0.9373796805620446,94.22110552763652,26.51268405621198,-2.494691568272655,False,SVM_minimum_pulse_deadtime
75000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,15.569505302468025,7.2,3.3214944645265123,0.3825,67.67890146831779,68.06140146831778,99.6383187406169,2.7071560587327115,68.66289938794468,0.9324174800388589,94.22110552763652,26.15970405931874,-2.861429014029019,False,SVM_minimum_pulse_deadtime
76000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,15.777098706500933,7.296,3.3657810573868656,0.3876,68.02678146521107,68.41438146521108,99.63644980879688,2.721071258608443,68.70742802754701,0.9275060315949393,94.22110552763652,25.806724062425445,-3.218515474370742,False,SVM_minimum_pulse_deadtime
77000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,15.98469211053384,7.392,3.4100676502472194,0.39270000000000005,68.37466146210431,68.76736146210432,99.63458094708727,2.7349864584841725,68.75195666714936,0.9226445605734418,94.22110552763652,25.453744065532206,-3.5663269617165776,False,SVM_minimum_pulse_deadtime
78000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,16.19228551456675,7.488,3.4543542431075727,0.39780000000000004,68.72254145899758,69.12034145899759,99.6327121554841,2.748901658359903,68.79648530675169,0.9178323080030649,94.22110552763652,25.100764068638938,-3.905220205797135,False,SVM_minimum_pulse_deadtime
79000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,16.399878918599654,7.5840000000000005,3.4986408359679264,0.40290000000000004,69.07042145589085,69.47332145589085,99.63084343398343,2.762816858235634,68.84101394635402,0.913068530203044,94.22110552763652,24.74778407174567,-4.2355338740781825,False,SVM_minimum_pulse_deadtime
80000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,16.60747232263256,7.680000000000001,3.5429274288282797,0.40800000000000003,69.4183014527841,69.82630145278411,99.62897478258131,2.776732058111364,68.88554258595637,0.908352498400018,94.22110552763652,24.394804074852416,-4.557589700652206,False,SVM_minimum_pulse_deadtime
81000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,16.81506572666547,7.776,3.5872140216886335,0.4131,69.76618144967736,70.17928144967736,99.62710620127382,2.7906472579870947,68.93007122555869,0.9036834983563601,94.22110552763652,24.041824077959163,-4.871693531508351,False,SVM_minimum_pulse_deadtime
82000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,17.022659130698376,7.872,3.6315006145489868,0.4182,70.11406144657062,70.53226144657062,99.62523769005698,2.8045624578628243,68.97459986516104,0.8990608300095736,94.22110552763652,23.68884408106591,-5.178136293319223,False,SVM_minimum_pulse_deadtime
83000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,17.23025253473128,7.968,3.6757872074093405,0.4233,70.46194144346389,70.88524144346388,99.62336924892686,2.8184776577385553,69.01912850476337,0.8944838071223691,94.22110552763652,23.33586408417264,-5.4771948921948965,False,SVM_minimum_pulse_deadtime
84000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,17.437845938764188,8.064,3.720073800269694,0.4284,70.80982144035713,71.23822144035712,99.62150087787951,2.832392857614285,69.06365714436572,0.8899517569430574,94.22110552763652,22.982884087279402,-5.769133048240197,False,SVM_minimum_pulse_deadtime
85000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,17.645439342797097,8.16,3.764360393130047,0.43350000000000005,71.15770143725041,71.5912014372504,99.619632576911,2.8463080574900164,69.10818578396805,0.885464019875902,94.22110552763652,22.62990409038612,-6.054202071202076,False,SVM_minimum_pulse_deadtime
86000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,17.853032746830003,8.256,3.808646985990401,0.43860000000000005,71.50558143414366,71.94418143414366,99.6177643460174,2.8602232573657465,69.15271442357039,0.8810199491610976,94.22110552763652,22.276924093492866,-6.332641582002052,False,SVM_minimum_pulse_deadtime
87000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,18.06062615086291,8.352,3.852933578850754,0.44370000000000004,71.85346143103692,72.29716143103693,99.61589618519474,2.8741384572414765,69.19724306317272,0.8766189105640416,94.22110552763652,21.923944096599598,-6.604680184507776,False,SVM_minimum_pulse_deadtime
88000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,18.26821955489582,8.448,3.897220171711108,0.44880000000000003,72.20134142793019,72.6501414279302,99.6140280944391,2.8880536571172075,69.24177170277505,0.8722602820735899,94.22110552763652,21.57096409970633,-6.870536091502005,False,SVM_minimum_pulse_deadtime
89000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,18.475812958928724,8.544,3.941506764571461,0.4539,72.54922142482344,73.00312142482345,99.61216007374652,2.9019688569929376,69.2863003423774,0.8679434536089948,94.22110552763652,21.217984102813077,-7.130417708451421,False,SVM_minimum_pulse_deadtime
90000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,18.68340636296163,8.64,3.985793357431815,0.459,72.89710142171671,73.35610142171672,99.61029212311308,2.9158840568686686,69.33082898197974,0.8636678267352329,94.22110552763652,20.86500410591981,-7.384524178357518,False,SVM_minimum_pulse_deadtime
91000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,18.89099976699454,8.736,4.030079950292168,0.4641,73.24498141860997,73.70908141860997,99.60842424253481,2.9297992567443987,69.37535762158208,0.8594328143864463,94.22110552763652,20.512024109026555,-7.633045890683259,False,SVM_minimum_pulse_deadtime
92000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,19.098593171027446,8.832,4.074366543152522,0.4692,73.59286141550324,74.06206141550324,99.60655643200776,2.943714456620129,69.41988626118442,0.8552378405972262,94.22110552763652,20.159044112133287,-7.876164957088874,False,SVM_minimum_pulse_deadtime
93000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,19.30618657506035,8.928,4.118653136012875,0.47430000000000005,73.94074141239649,74.41504141239649,99.60468869152805,2.9576296564958593,69.46441490078676,0.8510823402414851,94.22110552763652,19.806064115240034,-8.114055656475015,False,SVM_minimum_pulse_deadtime
94000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,19.51377997909326,9.024000000000001,4.162939728873229,0.47940000000000005,74.28862140928975,74.76802140928974,99.6028210210917,2.97154485637159,69.50894354038908,0.8469657587786625,94.22110552763652,19.45308411834678,-8.346884851618897,False,SVM_minimum_pulse_deadtime
95000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,19.721373383126167,9.120000000000001,4.207226321733582,0.48450000000000004,74.63650140618302,75.12100140618301,99.60095342069476,2.9854600562473204,69.55347217999142,0.8428875520070302,94.22110552763652,19.100104121453512,-8.574812379496594,False,SVM_minimum_pulse_deadtime
96000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,19.928966787159073,9.216000000000001,4.251512914593936,0.48960000000000004,74.98438140307626,75.47398140307625,99.59908589033331,2.99937525612305,69.59800081959376,0.8388471858238649,94.22110552763652,18.747124124560273,-8.797991417210172,False,SVM_minimum_pulse_deadtime
97000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,20.13656019119198,9.312,4.295799507454289,0.49470000000000003,75.33226139996952,75.82696139996952,99.59721843000341,3.013290455998781,69.6425294591961,0.8348441359922628,94.22110552763652,18.394144127667005,-9.01656882528017,False,SVM_minimum_pulse_deadtime
98000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,20.34415359522489,9.408,4.340086100314643,0.4998,75.68014139686278,76.17994139686277,99.5953510397011,3.027205655874511,69.68705809879845,0.8308778879143914,94.22110552763652,18.04116413077375,-9.230685469920168,False,SVM_minimum_pulse_deadtime
99000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,20.551746999257794,9.504,4.3843726931749964,0.5049,76.02802139375605,76.53292139375606,99.59348371942247,3.041120855750242,69.73158673840076,0.8269479364109593,94.22110552763652,17.68818413388047,-9.440476525779559,False,SVM_minimum_pulse_deadtime
100000.0,5,30,30.49397993866986,52.81712257876227,204.95848730044858,57.97101449275364,41.58790170132326,20.7593404032907,9.6,4.42865928603535,0.51,76.37590139064932,76.88590139064932,99.59161646916355,3.055036055625973,69.77611537800311,0.8230537855067193,94.22110552763652,17.3352041369872,-9.646071760521766,False,SVM_minimum_pulse_deadtime
10000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,2.07593404032907,1.152,0.44286592860353496,0.061200000000000004,38.327384720035326,38.388584720035325,99.79567920608552,1.2775794906678442,64.72704411547103,1.6725820147864612,94.22110552763652,55.8325208076012,173.53928239478236,True,
11000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,2.2835274443619773,1.2671999999999999,0.4871525214638885,0.06732,38.69446471692859,38.761784716928595,99.79369697076868,1.2898154905642865,64.77231731508786,1.65649349656368,94.22110552763652,55.45932081070793,155.03571126798397,True,
12000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,2.491120848394884,1.3823999999999999,0.531439114324242,0.07344,39.061544713821846,39.134984713821844,99.79171481419628,1.302051490460728,64.81759051470469,1.6407073613245993,94.22110552763652,55.08612081381468,139.61606866231864,True,
13000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,2.6987142524277914,1.4976,0.5757257071845955,0.07956,39.428624710715106,39.508184710715106,99.78973273636367,1.3142874903571702,64.86286371432152,1.6252151635239673,94.22110552763652,54.71292081692142,126.56867876521719,True,
14000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,2.906307656460698,1.6128,0.620012300044949,0.08568,39.795704707608365,39.88138470760837,99.78775073726614,1.326523490253612,64.90813691393836,1.6100087692271206,94.22110552763652,54.339720820028155,115.38520171055883,True,
15000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,3.113901060493605,1.728,0.6642988929053024,0.0918,40.162784704501625,40.254584704501625,99.78576881689901,1.3387594901500541,64.9534101135552,1.595080341869684,94.22110552763652,53.9665208231349,105.6928549298549,True,
16000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,3.3214944645265123,1.8432,0.7085854857656559,0.09792000000000001,40.529864701394885,40.62778470139489,99.78378697525757,1.3509954900464962,64.99868331317204,1.5804223287911183,94.22110552763652,53.59332082624164,97.21205149673898,True,
17000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,3.529087868559419,1.9584,0.7528720786260095,0.10404000000000001,40.89694469828815,41.00098469828815,99.78180521233715,1.3632314899429383,65.04395651278887,1.5660274484934995,94.22110552763652,53.220120829348375,89.72898964398965,True,
18000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,3.7366812725923264,2.0736,0.797158671486363,0.11016000000000001,41.26402469518141,41.37418469518141,99.77982352813304,1.3754674898393804,65.08922971240571,1.55188867858036,94.22110552763652,52.84692083245511,83.07737910821244,True,
19000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,3.9442746766252332,2.1888,0.8414452643467164,0.11628000000000001,41.63110469207467,41.747384692074675,99.77784192264058,1.3877034897358225,65.13450291202254,1.5379992443336263,94.22110552763652,52.47372083556185,77.12593810251703,True,
20000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,4.15186808065814,2.304,0.8857318572070699,0.12240000000000001,41.99818468896793,42.12058468896793,99.77586039585502,1.3999394896322643,65.17977611163938,1.5243526078896017,94.22110552763652,52.100520838668594,71.76964119739118,True,
21000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,4.359461484691047,2.4192,0.9300184500674235,0.12852000000000002,42.36526468586119,42.49378468586119,99.77387894777173,1.4121754895287064,65.22504931125621,1.5109424579776751,94.22110552763652,51.72732084177533,66.92346780703922,True,
22000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,4.567054888723955,2.5343999999999998,0.974305042927777,0.13464,42.732344682754444,42.86698468275444,99.77189757838603,1.424411489425148,65.27032251087306,1.497762700187901,94.22110552763652,51.35412084488208,62.51785563399198,True,
23000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,4.774648292756861,2.6496,1.0185916357881304,0.14076000000000002,43.09942467964771,43.24018467964771,99.76991628769318,1.4366474893215904,65.31559571048989,1.484807447735935,94.22110552763652,50.98092084798881,58.4953401716445,True,
24000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,4.982241696789768,2.7647999999999997,1.062878228648484,0.14688,43.46650467654098,43.61338467654098,99.76793507568853,1.4488834892180327,65.36086891010672,1.4720710126959144,94.22110552763652,50.60772085109554,54.80803433115931,True,
25000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,5.189835100822675,2.88,1.1071648215088374,0.15300000000000002,43.83358467343424,43.98658467343424,99.76595394236736,1.4611194891144745,65.40614210972356,1.4595478976738552,94.22110552763652,50.23452085420229,51.41571295791294,True,
26000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,5.397428504855583,2.9952,1.151451414369191,0.15912,44.20066467032749,44.35978467032749,99.76397288772502,1.4733554890109164,65.45141530934039,1.4472327878959563,94.22110552763652,49.86132085730903,48.28433938260859,True,
27000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,5.60502190888849,3.1104,1.1957380072295445,0.16524000000000003,44.56774466722075,44.73298466722075,99.7619919117568,1.4855914889073583,65.49668850895723,1.4351205436878887,94.22110552763652,49.488120860415776,45.38491940547494,True,
28000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,5.812615312921396,3.2256,1.240024600089898,0.17136,44.93482466411401,45.10618466411401,99.76001101445802,1.4978274888038003,65.54196170857406,1.423206193322715,94.22110552763652,49.114920863522514,42.69260085527941,True,
29000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,6.020208716954303,3.3407999999999998,1.2843111929502515,0.17748000000000003,45.30190466100727,45.47938466100727,99.75803019582398,1.5100634887002424,65.5872349081909,1.4114849262165237,94.22110552763652,48.74172086662925,40.18595944647667,True,
30000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,6.22780212098721,3.456,1.3285977858106048,0.1836,45.668984657900545,45.85258465790054,99.75604945585003,1.522299488596685,65.63250810780774,1.3999520864522206,94.22110552763652,48.36852086973598,37.846427464927444,True,
31000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,6.435395525020118,3.5711999999999997,1.3728843786709584,0.18972000000000003,46.0360646547938,46.2257846547938,99.75406879453143,1.5345354884931266,65.67778130742457,1.3886031666131595,94.22110552763652,47.995320872842726,35.657833030574956,True,
32000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,6.642988929053025,3.6864,1.4171709715313119,0.19584000000000001,46.40314465168706,46.598984651687054,99.75208821186357,1.5467714883895687,65.7230545070414,1.3774338019094465,94.22110552763652,47.62212087594947,33.606025748369476,True,
33000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,6.8505823330859315,3.8015999999999996,1.4614575643916654,0.20196000000000003,46.77022464858032,46.97218464858032,99.75010770784168,1.5590074882860105,65.76832770665824,1.366439764580855,94.22110552763652,47.24892087905621,31.67857042266132,True,
34000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,7.058175737118838,3.9168,1.505744157252019,0.20808000000000001,47.13730464547358,47.34538464547358,99.74812728246114,1.5712434881824526,65.81360090627507,1.3556169585612565,94.22110552763652,46.875720882162945,29.864494821994814,True,
35000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,7.265769141151745,4.032,1.5500307501123725,0.21420000000000003,47.50438464236683,47.71858464236683,99.74614693571722,1.5834794880788943,65.8588741058919,1.3449614143904314,94.22110552763652,46.502520885269696,28.15408068422353,True,
36000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,7.473362545184653,4.1472,1.594317342972726,0.22032000000000002,47.8714646392601,48.0917846392601,99.74416666760528,1.5957154879753366,65.90414730550874,1.3344692843599748,94.22110552763652,46.12932088837643,26.538689554106213,True,
37000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,7.68095594921756,4.2623999999999995,1.6386039358330795,0.22644000000000003,48.238544636153364,48.46498463615336,99.74218647812062,1.6079514878717789,65.94942050512557,1.3241368378808376,94.22110552763652,45.756120891483164,25.01061686345469,True,
38000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,7.8885493532504665,4.3776,1.6828905286934328,0.23256000000000002,48.605624633046624,48.83818463304662,99.74020636725855,1.6201874877682207,65.99469370474242,1.3139604570607717,94.22110552763652,45.3829208945899,23.562969051258516,True,
39000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,8.096142757283374,4.4928,1.7271771215537863,0.23868000000000003,48.972704629939884,49.211384629939886,99.73822633501437,1.6324234876646628,66.03996690435925,1.3039366324806783,94.22110552763652,45.00972089769664,22.189559588405732,True,
40000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,8.30373616131628,4.608,1.7714637144141399,0.24480000000000002,49.339784626833136,49.584584626833134,99.73624638138344,1.6446594875611045,66.08524010397609,1.294061959159495,94.22110552763652,44.63652090080339,20.88482059869559,True,
41000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,8.511329565349188,4.723199999999999,1.8157503072744934,0.25092000000000003,49.706864623726396,49.9577846237264,99.73426650636107,1.6568954874575466,66.13051330359292,1.2843331326978753,94.22110552763652,44.26332090391013,19.643727413361553,True,
42000.0,6,36,30.49397993866986,52.81712257876227,204.95848730044858,48.30917874396136,34.65658475110272,8.718922969382094,4.8384,1.860036900134847,0.25704000000000005,50.073944620619656,50.33098462061966,99.73228670994253,1.6691314873539886,66.17578650320976,1.2747469455914877,94.22110552763652,43.890120907016865,18.461733903519608,True,
